COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,CHE,CRY,MUN",4.3,2.3,2.8,3.8,3.2,2.9,4.8,2.7,2.3,4.4,2.7,5.3,3.8,2.8,2.9,51,1.7
"AVL,CRY,FUL,SOU",3.9,3.5,3,4.5,3.4,2.4,2.9,2.8,3.5,4.4,2.9,4.4,3.5,3.5,2.4,51,1.7
"AVL,EVE,LEI,WBA",4.4,2.5,3,4,3.3,3.5,3.3,6.1,3,2.3,2.5,3.3,3.8,3,3,51,1.7
"AVL,FUL,LEI,MCI",4.4,3.3,3,4.3,3.3,2.5,2.8,6,3.5,2.6,2.3,4.9,2.3,3.5,2.3,51,1.7
"AVL,LEI,SOU,TOT",2.7,3.3,2.9,3.4,3.8,3.4,3.2,2.8,5,3.8,3.3,2.7,3.8,4.5,2.4,51,1.7
"AVL,LIV,SHU,WOL",3.1,3.3,2.8,2.6,2.6,2.6,3.3,7.1,4,3.1,4.4,2.6,4.9,2.8,1.8,51,1.7
"AVL,LIV,TOT,WHU",2.8,4.5,2.9,5.4,4.8,2.8,3.9,2.4,3.5,3.3,4.4,2.7,3,2.8,1.8,51,1.7
"AVL,MCI,SOU,WOL",3.2,4.5,3.9,1.7,4.7,2.8,2.6,4.9,4,4.8,2.3,2.7,2.8,3.8,2.3,51,1.7
"BHA,BUR,LIV,NEW",4.3,3.4,5.4,3.7,2.8,2.2,4.8,3.8,2.8,3.3,3.9,2.3,3.3,2.3,2.7,51,1.7
"BHA,LEE,NEW,WOL",4.8,2.3,4.8,2.8,3.2,2.2,2.8,3.2,4.4,3.8,4.5,2.3,2.7,2.4,4.8,51,1.7
"BUR,FUL,LIV,WBA",4.4,4.5,4,3.7,3.4,2.3,2.5,4.9,2.9,3.3,2.9,3.3,3.4,2.8,2.7,51,1.7
"CHE,CRY,EVE,FUL",4.3,3,2.8,2.3,3.4,2.4,3,2.7,3.3,2.9,2.7,5.3,4.5,4.5,3.9,51,1.7
"CHE,FUL,LEE,WBA",4.9,2.8,2.8,3.8,4,2.8,2.5,2.6,3.8,3.8,2.3,4.3,2.8,3.5,4.3,51,1.7
"CHE,LEI,MCI,WOL",3.1,5.2,4.2,1.6,3.1,3.6,2.6,4.3,4.3,2.6,2.1,2.6,2.6,4.8,4.3,51,1.7
"CHE,LEI,SHU,WHU",2.8,3.6,2.6,3.3,2.1,7.5,4.1,2.3,3.8,2.1,3.1,3.3,2.8,4.3,3.3,51,1.7
"CRY,EVE,LEE,WOL",4.3,1.8,3.3,2.3,3.2,2.7,2.8,2.7,3.9,2.9,3.9,3.8,4.3,5.4,3.7,51,1.7
"LEI,SHU,SOU,WHU",2.7,3.6,3.7,3.4,2.1,5.4,3.7,2.4,4.5,2.1,3.7,2.7,2.8,5.3,2.9,51,1.7
"LIV,MUN,NEW,WHU",2.8,2.3,4.7,3.8,4.1,4.8,4.8,3.3,2.8,3,4.9,2.3,2.8,2.3,2.3,51,1.7
"LIV,MUN,WBA,WHU",2.8,3.3,4.7,4.8,3.8,3.3,4.3,3.3,2.8,3,3.9,3.3,2.8,2.6,2.3,51,1.7
"MCI,MUN,SHU,WOL",4.8,2.6,3.1,2.6,2.6,3.6,2.6,5.8,3.3,3.1,3.8,4.3,2.6,3.1,3.1,51,1.7
"AVL,BHA,TOT,WOL",3.7,3.4,2.9,3.2,3.2,2.2,2.2,3.3,3.4,6.5,4,2.7,3.4,2.9,4,51,1.7
"AVL,BUR,CRY,LEI",3.8,3.3,3.4,4.4,2.7,2.9,4.3,3.3,2.4,2.2,2.9,4.3,3.7,4.5,2.9,51,1.7
"BHA,CRY,LEI,MCI",3.8,3.7,4.8,4.2,2.7,2.3,3.6,3.3,4.3,2.2,2.2,4.3,2.2,4.2,3.2,51,1.7
"BHA,CRY,MCI,WOL",4.3,5.3,4.8,2.6,2.8,2.2,2.6,3.3,4.3,3.2,2.2,4.3,2.2,3.7,3.2,51,1.7
"BUR,LEI,LIV,WOL",2.6,5.3,5.4,2.6,2.7,2.6,2.6,4.9,3.4,2.6,3.7,2.6,3.7,3.6,2.7,51,1.7
"CHE,EVE,LEI,WHU",2.8,2.8,2.8,2.3,3.8,6.5,3.8,2.3,3.3,2.3,3.1,3.3,2.8,5.6,3.5,51,1.7
"CHE,EVE,LEI,WOL",3.1,2.8,2.8,1.6,3.1,4.3,2.6,4.3,3.3,2.3,3.1,2.6,5.3,4.8,5,51,1.7
"CHE,LEI,SHU,WOL",3.1,3.6,2.6,1.6,2.1,4.8,2.6,4.3,4.3,2.1,3.1,2.6,5.3,4.1,4.8,51,1.7
"CRY,FUL,LEI,MCI",3.8,3.8,3.4,4.3,2.7,2.4,2.8,4.4,4.4,2.2,2.2,4.3,2.3,4.8,3.2,51,1.7
"CRY,LEE,LIV,MUN",3.8,1.6,3.6,4.8,3.2,2.7,5.8,2.7,3.2,3.2,4.3,3.8,3.1,2.6,2.6,51,1.7
"LEE,SOU,WBA,WOL",3.2,3.3,4.2,1.7,3.8,3.1,2.3,2.7,5.5,3.8,2.9,2.7,4.8,3.8,3.2,51,1.7
"ARS,LEE,LIV,MUN",2.7,1.6,3.6,3.2,4.1,3.1,5.8,2.7,2.7,4.1,5.9,3.2,3.1,2.6,2.6,51,1.7
"BHA,CRY,LEI,TOT",3.2,3.7,3.3,4.9,2.7,2.3,3.2,2.8,4.3,2.2,3.2,2.7,3.2,4.4,4.9,51,1.7
"BHA,LEI,SHU,TOT",3.2,3.6,2.7,4.9,2.1,3.3,3.2,3.3,4.4,2.1,4.3,2.7,3.2,3.2,4.8,51,1.7
"CRY,LEI,SHU,SOU",2.7,3.6,3.2,3.4,2.1,3.3,3.7,2.8,4.9,2.1,3.2,2.7,4.8,5.3,3.2,51,1.7
"EVE,LIV,MUN,WBA",4.4,1.8,3.3,3.3,3.8,3.3,3.5,5.4,2.3,3,3.5,3.3,4.7,2.6,2.8,51,1.7
"BHA,CHE,CRY,SOU",3.2,4.9,3.2,1.7,2.8,2.3,4.2,2.7,3.7,4.4,2.7,3.7,4.4,3.9,3.3,51.1,1.703333333
"BHA,CHE,EVE,WOL",3.6,2.9,2.8,1.6,3.2,2.2,2.8,3.2,3.3,4.5,3.8,3.6,4.9,3.7,5,51.1,1.703333333
"ARS,CRY,LIV,NEW",2.7,4,4.8,3.2,3.7,2.7,4.8,2.8,4.3,2.9,3.4,2.3,4.5,2.3,2.7,51.1,1.703333333
"AVL,CRY,EVE,LIV",3.8,2.5,3,3.3,3.7,2.7,4.5,5,3,2.9,2.9,4.3,4.9,2.8,1.8,51.1,1.703333333
"CHE,MCI,MUN,WBA",4.9,3.3,3.1,2.6,3.8,4.3,3.3,3.6,2.6,3.3,1.8,4.3,2.6,2.8,4.8,51.1,1.703333333
"MUN,SOU,WBA,WOL",3.2,3.3,4.2,1.7,3.6,3.2,2.3,3.7,3.3,4.5,2.9,2.7,5.3,2.8,4.4,51.1,1.703333333
"ARS,CRY,FUL,SOU",2.8,4.5,3.4,2.3,3.4,2.4,2.9,2.8,3.9,4.4,3.3,3.3,4,4.4,3.3,51.1,1.703333333
"ARS,CRY,LEI,WOL",2.7,4.3,4.9,2.2,2.7,2.7,2.6,2.8,4.3,2.2,3.2,2.6,4.3,4.7,4.9,51.1,1.703333333
"ARS,FUL,LEE,LEI",2.7,2.6,3.3,3.9,3.3,2.8,2.8,2.7,3.9,3.1,5.3,3.2,2.8,4.4,4.3,51.1,1.703333333
"AVL,LEI,SHU,WHU",2.8,3.3,2.8,6,2.1,5,4.3,4,3.5,2.1,3.3,3.3,2.8,3.3,2.5,51.1,1.703333333
"AVL,MUN,TOT,WOL",3.7,2.3,2.9,3.8,3.6,2.8,2.2,3.7,2.3,6,4.5,2.7,3.8,2.8,4,51.1,1.703333333
"BHA,CHE,EVE,NEW",4.8,2.5,2.8,2.3,3.9,3.9,4,3.2,3.3,3,3.3,3.3,3.4,2.4,5,51.1,1.703333333
"BHA,CRY,FUL,SOU",3.9,3.9,3.4,3.3,2.8,1.9,2.9,2.8,3.9,5,3.3,4.4,2.9,3.4,3.3,51.1,1.703333333
"BHA,EVE,LEI,WHU",2.8,2.8,4.6,3.9,2.7,3.9,3.8,2.9,3.4,2.3,4.3,3.3,2.4,4.5,3.5,51.1,1.703333333
"BHA,LEE,LIV,TOT",3.2,2.7,3.2,4.2,3.7,2.2,4.2,2.7,4.8,4.1,5.4,2.7,2.7,2.7,2.6,51.1,1.703333333
"BHA,LEE,MCI,WOL",5.4,2.7,4.7,2.6,3.2,2.2,2.6,3.2,4.4,4.1,3.3,3.8,2.1,3.7,3.1,51.1,1.703333333
"BUR,CHE,LEE,WOL",3.6,4.3,3.1,1.6,3.2,3.1,3.1,2.6,2.7,5.3,3.2,3.6,3.2,4.8,3.7,51.1,1.703333333
"BUR,CHE,LIV,WBA",3.1,6,3.8,2.6,3.4,3.3,3.8,3.2,2.7,3.3,2.3,3.3,4.8,2.8,2.7,51.1,1.703333333
"CHE,CRY,MCI,NEW",4.3,4.9,3.2,2.6,3.9,3.7,3.8,2.7,4.2,2.9,2.1,3.3,2.8,3.5,3.2,51.1,1.703333333
"CHE,EVE,LIV,WBA",3.1,3.5,2.8,2.3,4.3,3.3,3.5,4.4,3.3,3,2.3,3.3,6.4,2.8,2.8,51.1,1.703333333
"CHE,MCI,NEW,SOU",3.2,4.5,3.7,1.7,5.4,4.2,3.7,2.7,5.2,3.3,2.1,2.4,2.8,3.5,2.7,51.1,1.703333333
"CRY,EVE,WHU,WOL",3.3,4.6,3.4,2.3,3.2,2.7,2.8,2.4,3.5,2.9,3.9,3.3,4,5.4,3.4,51.1,1.703333333
"CRY,MUN,NEW,WHU",4,2.3,3.7,5,3.2,4.9,5,2.4,2.8,2.9,3.4,3,2.8,2.3,3.4,51.1,1.703333333
"FUL,LEE,LEI,NEW",4.3,2.3,3.3,4.5,3.3,2.8,2.8,4.3,5,2.3,3.8,2.3,2.8,3,4.3,51.1,1.703333333
"FUL,LIV,WBA,WHU",2.8,4.5,4.4,4.8,4,2.3,2.5,4,4,3,3.9,3.3,2.5,2.8,2.3,51.1,1.703333333
"LEE,LIV,MUN,NEW",4.3,1.6,3.6,3.8,4.1,3.1,4.8,3.6,3.7,3.3,4.9,2.3,3.1,2.3,2.6,51.1,1.703333333
"LEE,LIV,NEW,TOT",3.2,2.3,3.2,3.8,4.8,3.1,3.4,2.7,5.9,3.3,4.9,2.3,3.3,2.3,2.6,51.1,1.703333333
"MCI,MUN,WBA,WHU",4.6,3.3,4.7,4.8,3.8,4.3,3.3,3.3,2.8,3,1.8,4,1.8,2.8,2.8,51.1,1.703333333
"NEW,SOU,WHU,WOL",2.9,4.5,5.4,1.7,5.4,3.2,2.7,2.4,4.5,3,3.9,2.3,3,3.3,2.9,51.1,1.703333333
"ARS,AVL,SHU,WOL",3.2,3.3,2.8,2.2,2.6,2.8,3.3,4.9,3.4,4.3,4.5,3.2,4.5,3.3,2.8,51.1,1.703333333
"ARS,CRY,MCI,MUN",3.9,3.3,3.7,3.2,3.2,3.7,4.8,2.8,2.7,3.2,2.2,4.9,2.6,3.7,3.2,51.1,1.703333333
"ARS,LEI,MCI,MUN",2.7,2.6,4.7,3.2,3.1,5.3,3.6,3.7,2.7,2.6,2.6,3.2,2.6,3.7,4.8,51.1,1.703333333
"AVL,BHA,CRY,NEW",5.5,3,3.4,4.4,2.8,2.3,4.5,3.3,3.4,2.9,2.9,4,3.4,2.4,2.9,51.1,1.703333333
"AVL,CHE,FUL,NEW",4.8,3,2.8,2.8,4.5,2.5,3,4.3,3.3,4.5,2.8,3.3,3.5,2.5,3.5,51.1,1.703333333
"AVL,CHE,SOU,WOL",3.2,4.5,2.8,1.6,4.3,2.8,2.7,2.7,3.3,6,2.8,2.7,5.5,3.8,2.4,51.1,1.703333333
"AVL,CRY,FUL,LEI",3.8,3.3,3,6.1,2.7,2.4,2.8,4.4,3.5,2.2,2.9,4.3,3.3,3.5,2.9,51.1,1.703333333
"AVL,CRY,MCI,WOL",4.3,4.9,3.4,2.6,3.2,2.7,2.6,4.9,3.9,3.2,2.2,4.3,2.8,3.8,2.3,51.1,1.703333333
"AVL,CRY,NEW,WHU",4,3,3.4,5.6,5,2.9,4.5,2.4,3.5,2.9,2.9,3,3,2.5,2.5,51.1,1.703333333
"AVL,FUL,SOU,WBA",4.5,3.5,3,3.9,4,2.5,2.5,4.4,3.5,4.5,2.5,3.4,3.5,3,2.4,51.1,1.703333333
"AVL,LIV,WBA,WHU",2.8,4,4.4,4.8,4.3,2.8,4,4.1,3.5,3,2.5,3.3,3,2.8,1.8,51.1,1.703333333
"AVL,NEW,TOT,WHU",3.4,3,2.9,5.6,6.1,3.9,3.4,2.4,3.5,3,3.5,2.4,3,2.5,2.5,51.1,1.703333333
"AVL,TOT,WBA,WHU",3.4,4,2.9,6.6,4.5,3.5,2.9,2.4,3.5,3,2.5,3.4,3,3,2.5,51.1,1.703333333
"BHA,BUR,LIV,SOU",2.7,4.9,4.9,2.7,2.8,2.2,4.7,3.3,2.8,5.4,3.8,2.7,3.3,2.7,2.2,51.1,1.703333333
"BHA,EVE,LEE,LEI",4.9,1.8,3.3,3.9,2.7,2.7,3.8,3.2,3.4,2.3,4.3,3.8,2.7,4.5,3.8,51.1,1.703333333
"BHA,MCI,SHU,TOT",4.9,3.7,2.7,4.2,2.2,3.2,3.2,3.3,4.4,3.1,3.3,4.4,2.2,3.2,3.1,51.1,1.703333333
"BHA,WBA,WHU,WOL",3.3,4.4,6.1,3.2,3.2,2.2,2.3,2.9,3.9,3,3.5,3.3,2.4,2.9,4.5,51.1,1.703333333
"BUR,CHE,LEI,SHU",3.1,3.6,2.6,2.7,2.1,6.5,4.1,3.2,2.7,2.1,3.1,3.6,3.7,4.3,3.7,51.1,1.703333333
"BUR,CRY,FUL,NEW",5.5,3.5,3.4,3.9,2.8,2.4,3,3.3,2.9,2.9,3.3,4,3.4,3,3.8,51.1,1.703333333
"BUR,LEE,WBA,WOL",4.9,3.3,4.3,2.7,3.2,3.1,2.3,3.2,3.4,3.8,2.9,3.3,3.2,3.8,3.7,51.1,1.703333333
"CHE,EVE,MUN,WHU",3.3,1.8,2.8,2.3,4.3,6.5,4.3,2.3,2.3,3,3.8,4.3,2.8,3.8,3.5,51.1,1.703333333
"CRY,LEI,NEW,WOL",3.1,3.3,4.9,2.8,2.7,2.7,2.6,4.4,4.9,2.2,3.2,2.3,3.8,3.3,4.9,51.1,1.703333333
"CRY,LEI,SOU,WOL",2.7,4.8,4.3,1.7,2.7,2.7,2.6,2.8,4.9,2.2,3.2,2.6,4.8,5.8,3.3,51.1,1.703333333
"CRY,MCI,NEW,WOL",4.3,4.9,4.8,2.6,3.2,2.7,2.6,4.4,4.9,2.9,2.2,2.3,2.8,3.3,3.2,51.1,1.703333333
"CRY,MCI,WHU,WOL",3.3,7,4.8,2.6,3.2,2.7,2.6,2.4,4.4,2.9,2.2,3.3,1.8,5.1,2.8,51.1,1.703333333
"EVE,FUL,LEE,LIV",4.4,1.8,3,3.3,4.3,2.3,3,4.3,3.5,3.3,5.4,3.8,2.8,3.3,2.6,51.1,1.703333333
"EVE,FUL,LIV,WOL",3.1,3,3,2.3,3.8,2.3,1.8,6.5,3.5,3.3,5.4,2.6,4.4,3.3,2.8,51.1,1.703333333
"EVE,LEI,SOU,WOL",2.7,2.8,3.9,1.7,3.1,3.2,2.6,4.4,4,2.3,3.7,2.6,5.3,5.4,3.4,51.1,1.703333333
"FUL,LEE,SOU,WBA",4.5,2.8,3.3,3.9,4,2.8,2.5,2.7,5,3.8,2.9,3.4,2.8,3.5,3.2,51.1,1.703333333
"FUL,LIV,MCI,WHU",2.8,5.4,4.4,3.6,4.3,2.3,2.8,4,4,3.3,3.7,3.3,1.8,3.3,2.1,51.1,1.703333333
"LEE,LEI,LIV,TOT",2.6,2.6,3.2,4.3,3.6,3.1,3.2,2.7,5.9,2.6,4.7,2.6,3.1,4.3,2.6,51.1,1.703333333
"LEE,LIV,NEW,WHU",2.8,2.3,4.7,3.8,5.3,3.1,4.8,2.3,4.9,3,4.9,2.3,2.3,2.3,2.3,51.1,1.703333333
"AVL,FUL,WHU,WOL",3.3,3.5,3,4.4,3.8,2.3,1.8,4,3.5,4.5,5.2,3.3,2.5,3.5,2.5,51.1,1.703333333
"BHA,CRY,LEE,LIV",3.8,2.7,3.7,4.2,2.8,2.2,5.8,2.7,4.3,3.2,3.9,3.8,2.7,2.7,2.6,51.1,1.703333333
"BHA,CRY,LIV,MUN",3.8,2.7,3.7,4.2,2.8,2.2,5.8,3.3,2.7,3.2,3.9,4.3,3.2,2.6,2.7,51.1,1.703333333
"BHA,EVE,MUN,SOU",5,1.8,3.3,2.4,3.2,2.8,3.9,3.3,2.3,4.5,4.4,4.9,3.2,2.7,3.4,51.1,1.703333333
"BHA,LEI,NEW,SOU",2.7,3.3,6,2.9,2.7,2.8,3.7,3.3,5.4,2.3,3.7,2.3,3.2,2.4,4.4,51.1,1.703333333
"LEI,LIV,MUN,WBA",2.6,2.6,4.7,4.3,3.1,3.3,3.3,5.3,3.7,2.3,2.8,2.6,3.6,2.6,4.3,51.1,1.703333333
"BHA,BUR,LEI,SOU",2.7,3.7,4.9,2.8,2.7,2.8,3.7,3.3,2.8,4.4,3.7,2.7,3.2,4.4,3.3,51.1,1.703333333
"BHA,LIV,MCI,WOL",3.1,5.3,5.8,2.6,3.2,2.2,2.6,5.4,4.4,3.6,3.3,2.6,2.2,2.7,2.1,51.1,1.703333333
"CRY,LEE,LEI,NEW",3.8,2.3,3.7,4.5,2.7,3.2,3.8,2.7,5.4,2.2,3.2,2.3,3.1,4.5,3.7,51.1,1.703333333
"CRY,LEE,MUN,WOL",4.3,1.6,3.6,3.8,3.2,2.7,3.8,2.7,3.2,3.7,4.4,3.8,3.1,3.6,3.7,51.2,1.706666667
"AVL,CHE,MCI,TOT",3.7,4.5,2.7,2.6,5,3.8,3.2,2.7,3.3,4.8,2.1,3.7,2.8,4,2.3,51.2,1.706666667
"BHA,CRY,LEE,WOL",4.3,2.7,3.7,3.2,2.8,2.2,3.8,2.7,4.3,3.7,3.9,3.8,2.7,3.7,3.7,51.2,1.706666667
"BUR,LEE,LIV,WOL",3.1,4.3,4.3,2.6,3.2,2.6,3.6,3.2,3.4,4.1,4.8,2.6,3.2,3.6,2.6,51.2,1.706666667
"CHE,EVE,LEI,MUN",3.1,1.8,2.8,2.3,3.1,6.5,3.8,3.6,2.3,2.3,3.1,3.6,3.6,3.8,5.5,51.2,1.706666667
"CHE,MCI,SHU,WOL",3.6,5.2,2.6,1.6,2.6,3.6,2.6,4.8,4.3,3.1,2.1,3.6,4.3,4.1,3.1,51.2,1.706666667
"CRY,LIV,NEW,TOT",3.2,4.5,3.3,3.8,3.7,2.7,3.4,2.8,5.3,2.9,3.4,2.3,4.9,2.3,2.7,51.2,1.706666667
"FUL,LEE,LEI,WOL",3.1,2.6,3.3,3.3,3.1,2.3,1.8,4.3,4.5,3.1,5.8,2.6,2.8,4.3,4.3,51.2,1.706666667
"ARS,BHA,EVE,LIV",2.7,2.9,4.4,2.9,3.7,2.2,4.8,3.3,3.4,3.3,5,3.2,3.9,2.7,2.8,51.2,1.706666667
"AVL,BUR,NEW,TOT",4.9,3,2.9,3.9,3.9,3.9,3.4,3.3,2.4,4.5,3.4,2.4,3.9,2.5,2.9,51.2,1.706666667
"AVL,CHE,WBA,WOL",3.6,4,2.8,1.6,3.8,2.8,2.3,4.4,3.3,4.5,2.3,3.3,5.5,3,4,51.2,1.706666667
"AVL,MCI,SHU,SOU",4.4,3.3,2.8,2.7,3.7,3.4,3.7,5,4,3.1,2.3,4.4,2.8,3.3,2.3,51.2,1.706666667
"BHA,BUR,CHE,LIV",3.1,5.4,3.8,2.6,2.8,2.2,5.1,3.2,2.7,4.8,3.2,3.6,3.3,2.7,2.7,51.2,1.706666667
"BHA,CRY,SOU,WOL",3.2,4.9,4.3,1.7,2.8,2.2,2.7,2.8,4.3,4.9,3.3,2.7,4.4,3.7,3.3,51.2,1.706666667
"BUR,CHE,EVE,LEI",3.1,2.8,2.8,2.3,2.7,6,3.8,3.2,2.4,2.3,3.1,3.6,3.7,5.5,3.9,51.2,1.706666667
"BUR,FUL,LEE,LEI",4.4,2.6,3.3,4.4,2.7,2.8,2.8,3.2,2.9,3.1,3.7,3.8,2.8,5,3.7,51.2,1.706666667
"BUR,FUL,LEE,LIV",4.4,2.8,3.3,3.7,3.4,2.3,3.8,3.2,2.9,4.1,4.8,3.8,2.8,3.3,2.6,51.2,1.706666667
"CHE,LEE,LIV,WHU",2.8,4.4,3.1,2.6,4.8,3.1,5.1,2.3,3.8,3.3,4.2,3.3,2.3,3.8,2.3,51.2,1.706666667
"CHE,LEE,NEW,WHU",3.3,2.3,3.1,2.8,5.5,5.4,4.3,2.3,3.8,3,3.3,3,2.3,3.5,3.3,51.2,1.706666667
"EVE,FUL,LIV,TOT",3.2,3,2.9,3.3,4.3,2.3,2.4,4.4,3.5,3.3,5.4,2.7,4.4,3.3,2.8,51.2,1.706666667
"EVE,LEI,LIV,WOL",2.6,2.8,4.4,2.3,3.1,2.6,2.6,6.5,4,2.3,4.3,2.6,4.7,3.6,2.8,51.2,1.706666667
"FUL,LEI,LIV,WBA",2.6,3.8,4.4,4.3,3.3,2.3,2.5,6,4.9,2.3,2.8,2.6,3.3,2.8,3.3,51.2,1.706666667
"FUL,LIV,MCI,NEW",4.3,3.5,4.4,3.6,4.3,2.3,2.8,6,4.9,3.3,2.8,2.3,2.3,2.3,2.1,51.2,1.706666667
"FUL,LIV,NEW,SHU",4.3,3.3,2.8,3.8,2.8,2.3,3,6,4.5,2.8,4.9,2.3,3.5,2.3,2.6,51.2,1.706666667
"FUL,MCI,NEW,WOL",4.8,3.5,4.4,2.6,3.8,2.3,1.8,6,4.5,3.3,2.8,2.3,2.3,3,3.8,51.2,1.706666667
"ARS,AVL,EVE,LEI",2.7,2.5,3,2.9,4.9,4.5,3.8,4.4,3,2.3,3.3,3.2,3.8,3.9,3,51.2,1.706666667
"ARS,CRY,EVE,LEI",2.7,2.8,3.4,2.9,2.7,4.4,3.8,2.8,3.4,2.2,3.2,3.2,4.3,5.5,3.9,51.2,1.706666667
"ARS,MCI,SHU,SOU",2.8,4.3,3.7,2.3,3.7,4.2,3.7,2.8,4.4,3.1,2.7,3.3,3.3,4.2,2.7,51.2,1.706666667
"AVL,BHA,CHE,CRY",4.3,3.4,2.8,3.2,2.8,2.3,4.8,2.7,3.3,4.4,2.7,5.3,3.4,2.9,2.9,51.2,1.706666667
"AVL,BHA,CHE,MCI",5.4,3.4,2.8,2.6,3.9,2.4,4.1,3.2,3.3,4.8,2.1,5.8,2.2,2.9,2.3,51.2,1.706666667
"AVL,BUR,NEW,SOU",4.4,3,3.9,2.8,5,3.4,3.9,3.3,2.4,4.5,3.4,2.4,3.9,2.5,2.4,51.2,1.706666667
"AVL,CHE,CRY,MCI",4.3,4.9,2.8,2.6,3.9,2.9,4.1,2.7,3.3,3.2,2.1,5.3,2.8,4,2.3,51.2,1.706666667
"AVL,CHE,NEW,TOT",3.7,3,2.7,2.8,5,3.9,3.4,2.7,3.3,4.5,2.8,2.4,4,2.5,4.5,51.2,1.706666667
"AVL,LEE,LEI,WBA",4.4,2.3,3.3,5.5,3.3,3.3,3.3,4.3,4.5,2.3,2.5,3.3,3.1,3,2.8,51.2,1.706666667
"BHA,CHE,LEI,WBA",3.1,3.7,4.9,3.2,2.7,2.9,3.3,3.2,3.7,2.3,2.3,3.3,3.2,2.9,6.5,51.2,1.706666667
"BHA,CHE,NEW,WHU",3.3,3.4,4.4,2.8,3.9,4.5,4.3,2.3,3.7,3,3.3,3,2.4,2.4,4.5,51.2,1.706666667
"BHA,CRY,NEW,WHU",4,3.4,5,4.4,2.8,2.3,5.5,2.4,3.9,2.9,3.4,3,2.4,2.4,3.4,51.2,1.706666667
"BHA,EVE,NEW,WOL",4.8,2.5,4.5,2.3,3.2,2.2,2.8,4.9,3.4,3,4.5,2.3,3.4,2.4,5,51.2,1.706666667
"BHA,EVE,TOT,WHU",3.4,2.9,2.9,3.9,3.9,3.3,3.4,2.4,3.4,3,5,3.4,2.4,4.4,3.5,51.2,1.706666667
"BHA,FUL,SOU,WOL",3.2,3.9,3.9,1.7,3.2,1.9,1.8,3.3,3.9,7.1,4.4,2.7,2.9,3.4,3.9,51.2,1.706666667
"BHA,MUN,SOU,WBA",4.5,2.7,4.2,3.3,3.2,2.8,3.4,3.3,2.7,4.5,2.9,3.4,3.2,2.7,4.4,51.2,1.706666667
"BUR,CHE,LIV,MUN",3.1,4.3,3.1,2.6,3.2,4.3,5.1,3.2,1.7,4.8,3.2,3.6,3.7,2.6,2.7,51.2,1.706666667
"BUR,CRY,LIV,NEW",3.8,5,4.4,3.7,2.8,2.7,4.8,3.3,3.3,2.9,3.3,2.3,3.9,2.3,2.7,51.2,1.706666667
"CHE,LEI,MUN,WHU",2.8,2.6,3.1,3.3,3.1,7,4.1,2.3,2.6,2.3,3.1,3.3,2.8,3.8,5,51.2,1.706666667
"CRY,EVE,FUL,LIV",3.8,3,3,3.3,3.4,2.3,3,4.4,3.5,2.9,3.9,4.3,4.4,3.3,2.7,51.2,1.706666667
"CRY,FUL,MCI,NEW",5.5,3.5,3.4,3.8,3.4,2.4,2.8,4.4,4.4,2.9,2.2,4,2.3,3,3.2,51.2,1.706666667
"CRY,FUL,SOU,WBA",3.9,4.5,3.4,3.9,3.4,2.4,2.5,2.8,4.4,2.9,2.4,3.4,4.5,3.5,3.3,51.2,1.706666667
"CRY,LEI,WHU,WOL",2.8,5.4,4.9,3.3,2.7,2.7,2.6,2.4,4.4,2.2,3.2,2.6,2.8,5.8,3.4,51.2,1.706666667
"EVE,FUL,LEI,WHU",2.8,2.8,3,4,3.3,4,2.8,4,3.5,2.3,4.3,3.3,2.5,5.1,3.5,51.2,1.706666667
"LEE,LEI,NEW,WOL",3.1,2.3,4.8,2.8,3.1,3.1,2.6,4.3,5.5,2.3,3.8,2.3,3.1,3.3,4.8,51.2,1.706666667
"ARS,LEE,LEI,LIV",2.6,2.6,4.7,3.2,3.6,3.1,4.6,2.7,4.8,2.6,4.7,2.6,3.1,3.7,2.6,51.2,1.706666667
"CHE,LEE,LEI,NEW",3.1,2.3,3.1,2.8,3.8,5.3,3.8,2.6,4.8,2.3,3.1,2.3,3.1,3.5,5.3,51.2,1.706666667
"LEE,MCI,SHU,SOU",4.4,2.6,3.1,2.7,3.7,3.7,3.7,2.7,5.5,3.1,2.7,3.9,2.1,4.6,2.7,51.2,1.706666667
"LEE,MCI,SHU,WOL",4.8,2.6,3.1,2.6,2.6,3.1,2.6,4.8,5,3.1,3.8,3.8,2.1,4.1,3.1,51.2,1.706666667
"LEI,MUN,SHU,WOL",3.1,2.6,3.1,3.3,2.1,4.8,2.6,5.3,3.3,2.1,4.8,2.6,3.6,3.1,4.8,51.2,1.706666667
"LIV,MCI,MUN,WBA",4.4,3.3,4.7,3.6,3.8,3.3,3.3,5.4,3.7,3.3,1.8,3.3,2.6,2.6,2.1,51.2,1.706666667
"BHA,LIV,MCI,WHU",2.8,5.3,5.8,3.6,3.7,2.2,4.6,2.9,3.9,3.3,3.3,3.3,1.8,2.7,2.1,51.3,1.71
"CRY,MUN,WBA,WOL",4.3,3.3,3.7,3.8,3.2,2.7,2.3,3.7,3.2,2.9,2.4,3.3,4.8,2.8,4.9,51.3,1.71
"LEE,MCI,MUN,WOL",6.8,1.6,3.6,2.6,3.6,3.1,2.6,3.6,3.3,4.1,3.8,3.8,2.1,3.6,3.1,51.3,1.71
