COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,BUR,NEW,WOL",9.8,6.5,7,4.7,6.8,5.8,5.3,8.4,4.9,8,5.4,5.8,5.9,4.8,5.9,95,2.111111111
"AVL,LEE,NEW,SOU",9.4,3.8,5.7,7.4,10.3,5.2,6.4,5.7,8,6.8,5.4,4.9,5.3,6.5,4.2,95,2.111111111
"BHA,CHE,WBA,WHU",6.4,8,8,6.2,5.9,6.9,7.3,4.2,5.7,6,4.8,6.3,5.9,5.4,8,95,2.111111111
"BHA,FUL,LEI,WHU",5.9,5.7,8.2,8.5,4.7,5.4,6.3,5.9,5.9,5.9,8,6.8,3.9,6.9,7,95,2.111111111
"BUR,CHE,FUL,WBA",8,8,5.3,5.7,5.4,6,4.8,6.2,4.7,8.1,4.2,7.8,6.9,6,7.9,95,2.111111111
"BUR,CHE,LEI,NEW",6.1,6.8,7.4,4.7,5.2,10.1,6.1,6.2,6.4,5.3,5,4.6,5.7,6.5,8.9,95,2.111111111
"BUR,LEI,MUN,SOU",7.7,5.6,6.7,5.3,4.5,8.4,6.7,5.6,5.2,7.4,5.6,6.2,5.5,7.8,6.8,95,2.111111111
"CHE,LEI,MCI,MUN",8.1,6,6,5.1,5.6,9.3,5.9,6.6,6,5.6,3.9,7.6,4.4,6.6,8.3,95,2.111111111
"LEE,MCI,NEW,SOU",9.4,5.3,7.1,4.7,9.6,6,5.7,5.7,9.9,5.6,4.7,4.9,4.1,7.8,4.5,95,2.111111111
"LEI,LIV,MCI,MUN",7.6,6,7.6,6.1,5.4,7.1,6.4,9.8,7.1,4.4,5.5,6.6,4.4,5.4,5.6,95,2.111111111
"BHA,SHU,SOU,WBA",7.5,6.2,7.3,6.3,4.2,4.8,6.9,6.4,7.9,6.4,5.4,6.4,8.4,4.7,6.2,95,2.111111111
"ARS,LIV,MCI,SOU",4.1,8.9,8.2,4.1,9.3,5.5,6.5,7.3,8.2,6.6,5.6,4.6,6.2,6.5,3.5,95.1,2.113333333
"BUR,LEE,LIV,SOU",7.7,7.3,6.7,4.6,6.7,5,7.7,4.6,6.8,7.7,6.7,5.2,6.1,8.3,4,95.1,2.113333333
"CHE,EVE,SOU,WHU",4.7,7.6,5.2,3.2,10.2,8.9,6.2,3.7,5.3,6,5.7,5.7,8,9.8,4.9,95.1,2.113333333
"LEE,LIV,NEW,TOT",6.2,5.3,6.1,7.9,7.8,5.5,6.2,5.7,9.6,5.6,7.9,3.7,6.2,5.3,6.1,95.1,2.113333333
"AVL,BHA,MCI,SOU",10,6.4,6.8,5.1,7.9,4.3,6.2,6.9,6.8,8.4,4.2,8.5,4.2,5.7,3.7,95.1,2.113333333
"AVL,CRY,MUN,NEW",10.5,3.8,5.2,9.1,6.8,6.4,7.5,6.7,4.7,5.9,4.9,7.6,5.8,3.8,6.4,95.1,2.113333333
"BHA,LEI,MCI,WHU",6.4,7.1,9.6,6.7,5.6,6.7,7.1,5.9,7.3,4.1,5.1,6.8,3.2,7.7,5.8,95.1,2.113333333
"CHE,EVE,LEI,MCI",6.7,6.2,5.7,4.1,6.7,8.8,5.6,8,6.7,4.1,3.9,7.3,6.1,8.4,6.8,95.1,2.113333333
"CRY,LEE,NEW,WOL",7.3,6.4,6.7,6.9,6.2,4.5,5.8,5.7,7.9,5.2,7.4,4.8,6.3,7.3,6.7,95.1,2.113333333
"CRY,LEI,MCI,NEW",6.8,6.7,8.4,6.3,5.6,7.2,5.6,7.4,9.5,3.7,4,5.3,4.6,7.3,6.7,95.1,2.113333333
"FUL,LEE,LIV,WHU",5.9,6.4,6.2,9,7.3,4.1,6.8,5.3,6.9,5.6,10.6,5.8,3.8,7.3,4.1,95.1,2.113333333
"FUL,LEI,MCI,WHU",5.9,7.2,7.5,7.9,6.2,6.8,4.6,7,7.4,4.1,6.3,7.3,3.3,8.3,5.3,95.1,2.113333333
"LEI,MCI,NEW,SOU",5.7,6.3,8.9,4.7,7.9,7.7,5.5,7.4,10.6,4.1,4.5,3.7,4.6,7.3,6.2,95.1,2.113333333
"ARS,CHE,FUL,LEE",6.3,5.3,4.6,5.8,7.5,5.8,6.3,4,5.7,8.3,8.8,6.7,5.3,6.9,7.8,95.1,2.113333333
"ARS,LIV,MUN,WOL",4.5,7.3,7.7,4,5.9,5.6,6.6,7.2,5.2,7.8,9.4,4.5,7.2,4.9,7.3,95.1,2.113333333
"AVL,LEE,LIV,SOU",7.7,5.3,5.7,7.2,8.9,4.6,7.2,6.3,7.4,7.1,6.3,5.2,6.2,6.8,3.2,95.1,2.113333333
"BHA,CHE,EVE,WBA",8.5,5.4,6.4,4.7,5.9,5.9,5.8,6.3,5.2,6,4.8,7.8,8.5,5.4,8.5,95.1,2.113333333
"BHA,CHE,NEW,SHU",7.8,5.2,6.2,5.2,4.7,8.5,7.8,6.2,6.2,5.8,5.8,6.3,6.9,4.2,8.3,95.1,2.113333333
"BHA,CRY,EVE,MUN",9.7,3.7,5.2,6.9,4.6,5.3,8.5,5.6,4.2,5.9,6.4,10.2,6.2,5.8,6.9,95.1,2.113333333
"BHA,EVE,MUN,SOU",8.6,3.7,5.7,4.8,7.3,5.8,6.9,5.6,4.2,8.1,6.9,8.6,6.7,5.8,6.4,95.1,2.113333333
"BUR,CHE,SOU,WBA",6.3,9,6.2,3.6,5.9,6.9,5.7,4.6,6.2,8.1,4.2,5.7,8.9,7,6.8,95.1,2.113333333
"CHE,LIV,MCI,WOL",4.9,11.9,7.1,3.4,6.6,4.9,4.9,9.3,7.2,6.6,5,4.9,7.2,6.1,5.1,95.1,2.113333333
"CHE,SOU,WBA,WOL",5,10,6.7,2.5,6.3,5.2,4.2,5.8,7.8,8,4.2,4.7,10.5,6.3,7.9,95.1,2.113333333
"CRY,LEE,LIV,SOU",5.2,7.8,6.1,6.8,6.7,4.5,7.7,4.1,8.3,5.5,6.2,5.2,7.2,9.8,4,95.1,2.113333333
"CRY,LIV,NEW,SHU",6.8,7.3,6.1,7.3,4.5,6.3,8.3,8.4,7.8,4.2,6.3,5.3,7.9,4.1,4.5,95.1,2.113333333
"CRY,LIV,SHU,SOU",5.2,8.8,5.6,6.2,4.5,4.6,8.2,6.8,7.8,4.5,6.2,5.7,9.4,7.6,4,95.1,2.113333333
"EVE,LEE,NEW,WOL",8.4,3.3,6.3,4.3,8.5,6.1,4.8,7.8,7,5.3,8.5,4.8,6.8,6.4,6.8,95.1,2.113333333
"EVE,LEI,MCI,WOL",6.7,6.2,7.4,4.1,6,6.6,4.4,10.2,7.4,4.1,5.1,6.3,6.1,8.2,6.3,95.1,2.113333333
"EVE,LEI,MUN,WHU",6.4,3.6,6.4,7,6.7,10,6.8,6.3,4.3,3.8,7.3,7,4.6,7.9,7,95.1,2.113333333
"FUL,SHU,SOU,WOL",6.2,6.8,5.2,5.2,4.6,4.2,3.7,7.9,7,8.4,9.9,5.7,8.5,6.1,5.7,95.1,2.113333333
"LEE,LEI,SOU,WBA",5.8,5.1,7.9,6.4,6.3,5.7,5.2,5.7,10.7,4.6,4.7,4.7,6.6,9,6.7,95.1,2.113333333
"AVL,BUR,CRY,LEI",8.8,6.8,5.9,8.5,4.1,5.9,7.8,6.3,4.8,5.2,4.7,7.8,5.7,8,4.8,95.1,2.113333333
"AVL,CHE,EVE,WBA",8.5,5,4.3,5.3,8.1,6.5,5.8,8,4.8,6,3.8,7.9,9.1,5.5,6.5,95.1,2.113333333
"AVL,MCI,NEW,WOL",9.8,6.4,7.4,4.6,8.3,5.1,4.6,10.1,7.4,6.3,4.3,5.9,4.8,4.8,5.3,95.1,2.113333333
"AVL,MUN,NEW,WOL",9.8,3.8,6.3,5.8,7.2,6.3,5.3,8.8,4.8,7.5,6.5,5.9,5.8,3.8,7.5,95.1,2.113333333
"BHA,BUR,CHE,LIV",6.7,9.4,6.7,4.5,5.1,5.2,8.6,5.1,4.6,9.3,5.7,7.1,6.2,5.2,5.7,95.1,2.113333333
"BHA,CRY,MCI,WOL",7.9,9.4,7.8,5,4.6,3.6,6.1,6.8,6.8,6.7,4.7,7.8,5.2,6.5,6.2,95.1,2.113333333
"BUR,CHE,CRY,NEW",7.3,9.1,5.7,4.7,5.3,8,7.8,4.6,5.1,5.9,4.6,6.3,6.9,6.5,7.3,95.1,2.113333333
"BUR,LIV,WBA,WOL",6.2,10,8.4,4.5,5.2,4.6,5.1,8.5,6.3,6.8,5.8,4.6,8.3,5.1,5.7,95.1,2.113333333
"EVE,LEI,NEW,WOL",6.1,4.3,8.1,4.3,6.8,7.8,4.6,9.5,7.7,3.8,6.3,3.6,7.3,6.4,8.5,95.1,2.113333333
"LEE,LIV,SHU,WBA",7.4,5.1,6,8.3,5.1,5.1,7.3,8.4,8.4,4.6,6.9,5.8,7.7,4.6,4.4,95.1,2.113333333
"AVL,BHA,CRY,FUL",9.2,5.4,4.9,10.1,4.8,3.3,7,6.3,5.4,8,5.4,10.1,4.9,4.9,5.4,95.1,2.113333333
"AVL,CRY,MUN,WOL",9.3,6.4,5.2,7.9,5,4.2,6.3,7.2,4.7,7.4,5.9,7.9,6.8,5.1,5.9,95.2,2.115555556
"ARS,FUL,LIV,MUN",5.8,5.3,6.2,6.2,6.1,5.3,6.8,6.7,4.7,7.8,9.4,7.7,5.8,4.6,6.8,95.2,2.115555556
"AVL,MCI,NEW,SOU",9.4,6,6.8,4.7,10.2,5.7,5.7,8,8.4,6.3,4.2,6,4.8,5.3,3.7,95.2,2.115555556
"AVL,MCI,SOU,WOL",8.2,7.9,6.8,3.5,8.3,4.7,4.5,8.5,7.4,8.3,4.2,6.3,6.3,6.6,3.7,95.2,2.115555556
"BUR,LIV,WHU,WOL",4.6,11.1,8.4,4.5,5.5,5.6,7.2,6.4,5.4,6.8,8.5,4.6,5.8,6.6,4.2,95.2,2.115555556
"CHE,EVE,SOU,WBA",6.3,6.5,5.2,3.2,8.6,6.9,5.4,5.8,6.8,6,4.2,5.7,10.6,7.1,6.9,95.2,2.115555556
"LEE,LIV,MCI,NEW",9.3,5.7,7.6,5.6,8.2,5.4,6.6,8.8,9.3,5.1,5.7,4.8,4.1,5.1,3.9,95.2,2.115555556
"LEI,LIV,NEW,WHU",4.1,6.9,9.6,6.3,7.2,8.4,6.6,7,8.6,3.8,6.7,3.6,4.8,5.8,5.8,95.2,2.115555556
"LEI,MCI,MUN,WOL",8.1,6,7.7,5.1,4.9,7.1,4.4,8.8,6.7,5.6,5.6,6.6,4.4,6.4,7.8,95.2,2.115555556
"MCI,SHU,SOU,WBA",7.5,7.3,6.6,5.7,5.7,6.2,5.2,8.5,9.4,4.6,3.7,6.4,7.8,6.1,4.5,95.2,2.115555556
"ARS,FUL,LIV,MCI",5.8,7.9,7.3,5,7.2,4.6,5.6,8.9,6.8,6.6,7.2,7.2,4.8,5.7,4.6,95.2,2.115555556
"AVL,BUR,LEI,SHU",9.3,5.1,5.3,7.9,3.5,8,7.9,8.5,4.9,5.1,5.2,7.8,5.7,6.3,4.7,95.2,2.115555556
"AVL,CRY,MUN,WBA",10.6,4.8,5.2,10.1,5.2,4.9,7,6.8,4.7,5.9,3.9,8.6,6.8,4.3,6.4,95.2,2.115555556
"BHA,LIV,MUN,TOT",6.8,5.7,6.1,7.2,5.5,4.6,7.2,5.6,5.6,8.9,8.4,6.2,6.1,4,7.3,95.2,2.115555556
"BUR,CHE,EVE,LIV",6.7,8.5,5.3,4.1,6.2,7.3,7.1,6.9,4.2,6.3,5.7,7.1,8.3,6.8,4.7,95.2,2.115555556
"CHE,EVE,LEI,NEW",6.1,4.3,6.4,4.3,7.5,10.1,5.8,7.3,7,3.8,5.1,4.6,7.3,6.6,9,95.2,2.115555556
"CHE,MUN,SOU,WHU",4.7,7.4,5.5,4.7,7.9,9.4,7.2,3.7,4.6,7.5,6.2,5.7,6.3,8,6.4,95.2,2.115555556
"CRY,LEI,MUN,WHU",5.3,6.2,6.8,9.1,4.5,8.4,8.3,4.7,5.2,3.7,6.2,6.3,4.6,9,6.9,95.2,2.115555556
"FUL,LEI,MUN,WOL",6.2,4.6,6.3,6.3,4.9,5.8,3.6,8.3,5.3,7.3,9.8,7.1,5.1,5.6,9,95.2,2.115555556
"MCI,NEW,WHU,WOL",6.3,8.5,9,4.6,8.3,7.2,4.6,7.5,7.9,4.8,6.5,4.3,3.8,6.1,5.8,95.2,2.115555556
"ARS,CHE,MCI,SOU",4.6,8.9,6.6,3.1,9.5,7.2,6,4.1,7.1,7.8,4,5.6,6.8,7.7,6.2,95.2,2.115555556
"AVL,LEI,SOU,TOT",4.6,6.3,5.3,7.5,7.4,5.8,5.1,5.8,9.5,7.4,5.2,4.1,7.3,8,5.9,95.2,2.115555556
"BHA,CRY,FUL,MCI",9.2,7.3,6.3,7.8,4.8,3.3,6.3,6.3,6.3,6.8,4.7,10.5,3.7,6.2,5.7,95.2,2.115555556
"BHA,LIV,MUN,WBA",8,5.2,8.3,7.2,5.2,4.2,7.3,7.3,5.6,6.3,6.4,6.8,6.1,4,7.3,95.2,2.115555556
"BUR,CRY,LEI,NEW",6.8,6.8,8,6.4,4.1,7.9,7.3,6.3,7,3.7,5.1,5.3,5.7,7.5,7.3,95.2,2.115555556
"BUR,EVE,LEI,SOU",6.3,5.8,6.4,4.3,6.8,7.9,5.7,6.3,5.9,5.9,5.6,6.2,7.2,9.6,5.3,95.2,2.115555556
"BUR,EVE,LIV,NEW",7.9,6,6.9,5.2,7.4,7.3,6.8,8.6,5.3,4.8,6.4,5.8,6.8,5.3,4.7,95.2,2.115555556
"CHE,LEE,MUN,NEW",9.8,3.1,4.9,5.8,7.3,8.9,7.3,4.9,5.6,6.8,6.3,5.8,5.1,4.8,8.8,95.2,2.115555556
"CHE,LEI,NEW,WOL",4.9,7.8,7.9,3.6,5.6,8.4,4.6,7.3,8,5.3,5.1,3.6,7.3,5.8,10,95.2,2.115555556
"CRY,EVE,LEI,NEW",6.8,4.3,7,6,6.4,7.9,5.8,7.4,7.6,3.7,5.2,5.3,6.8,7.6,7.4,95.2,2.115555556
"CRY,LEI,MUN,SHU",6.8,4.4,5,9,3.5,8.4,8.3,6.7,5.7,3.5,6.2,7.3,6.6,6.6,7.2,95.2,2.115555556
"CRY,LEI,SOU,WBA",5.2,7.3,8,6.4,4.7,5.3,5.2,5.8,10.1,3.7,4.2,4.7,8.3,9.5,6.8,95.2,2.115555556
"CRY,LIV,MUN,TOT",5.7,7.8,5.1,8.9,5.5,5.1,7.2,5.1,6.1,6.2,7.3,5.7,7.7,5.6,6.2,95.2,2.115555556
"CRY,MUN,NEW,SHU",8.5,4.1,5,8.5,4,8.5,8.5,6.7,5.7,4.2,6.4,7,6.8,4.1,7.2,95.2,2.115555556
"CRY,MUN,WBA,WOL",7.4,7.4,6.7,6.8,5,4.7,5.3,6.8,5.7,5.9,5.4,6.3,8.3,5.1,8.4,95.2,2.115555556
"EVE,FUL,LIV,WOL",6.2,7,5.9,4.1,6.1,3.6,3.8,10.2,6,6.8,10.4,6.3,7.9,5.6,5.3,95.2,2.115555556
"EVE,LEE,LIV,MUN",9.9,2.6,5.1,6.3,7.1,6.1,7.8,7.3,5.2,5.6,8.4,7.5,6,5.7,4.6,95.2,2.115555556
"EVE,LEE,NEW,SOU",8,3.3,5.7,4.4,10.8,6.7,5.9,5.7,8,5.3,6.4,4.9,6.8,8.1,5.2,95.2,2.115555556
"EVE,LIV,SOU,TOT",4.6,7,5.3,4.2,8.9,5.6,5.3,6.5,7.9,6.9,7.3,4.1,10,7.4,4.2,95.2,2.115555556
"LEE,LIV,WBA,WOL",6.2,7.3,7.7,5.6,6.1,4.4,5.1,7.9,8.4,5.6,7.9,4.6,7.7,5.1,5.6,95.2,2.115555556
"MCI,SOU,WBA,WHU",6,8.9,8.4,5.7,8.5,6.2,5.2,5.5,8.9,4.8,3.7,5.4,5.3,8.5,4.2,95.2,2.115555556
"MUN,SHU,SOU,WBA",7.5,5.1,5.5,6.9,4.6,7.4,6.4,6.8,6.8,5.8,5.9,6.4,8.8,4.6,6.7,95.2,2.115555556
"ARS,AVL,CRY,LEI",5.2,5.8,8.4,8,6.3,5.9,7.8,5.8,5.8,5.2,4.7,6.2,6.3,7.4,6.4,95.2,2.115555556
"ARS,CRY,LIV,WOL",4.5,10.6,7.8,4,5.5,4,7.1,6.3,6.8,6.2,7.8,4.5,8.4,6,5.7,95.2,2.115555556
"AVL,BUR,EVE,LEI",9.9,4.3,5.5,5.9,6.3,7.5,6.3,8.5,3.9,5.3,5.2,8.4,5.7,7.6,4.9,95.2,2.115555556
"BHA,CHE,EVE,NEW",8.4,4.4,6.4,4.3,7.6,7.5,6.3,6.2,5.2,6,5.8,6.8,6.9,4.9,8.5,95.2,2.115555556
"BHA,FUL,LEI,SHU",7.4,5.5,6.4,8.4,3.5,5.4,6.3,7.9,6.4,5.7,7.3,7.8,4.7,5.2,7.3,95.2,2.115555556
"BHA,NEW,SOU,WHU",5.9,6.4,9.1,5.3,8.7,6.4,7.4,4.3,7.4,6.6,6.4,4.4,4.4,6.6,5.9,95.2,2.115555556
"CRY,EVE,SOU,WOL",5.7,8.1,5.8,3.2,7.3,4.6,4.7,6.3,6.4,6.4,5.8,5.7,10,9.9,5.3,95.2,2.115555556
"FUL,NEW,SOU,WHU",5.9,6.5,7,6.5,9.3,6.5,4.9,5.4,7.5,6.6,7.6,4.4,4.5,7.2,5.4,95.2,2.115555556
"BHA,MCI,MUN,SOU",10,5.7,7.1,5.1,6.1,5.1,6.7,5.6,6.1,8.4,5.2,8.9,4,5.5,5.7,95.2,2.115555556
"CRY,FUL,NEW,WBA",8.6,6,7,8.6,5.4,4.4,4.5,7.4,8.1,4.4,4.4,6,6.5,4.5,9.4,95.2,2.115555556
"EVE,FUL,LIV,MCI",8,6.4,5.9,5.1,7.2,4.6,4.8,11.2,6.4,5.1,6.2,9,5.2,6.1,4.1,95.3,2.117777778
"FUL,MCI,SHU,SOU",7.5,6.8,5.2,6.2,5.7,5.2,4.7,8.4,7.9,6.7,5.7,8.4,5.8,6.6,4.5,95.3,2.117777778
"MCI,MUN,SOU,WOL",8.2,7.2,7.1,3.5,6.5,5.5,4.5,7.2,6.7,8.3,5.7,6.7,6.1,6.4,5.7,95.3,2.117777778
"ARS,CRY,LIV,WBA",5.2,9,8.5,6.2,5.7,4.7,7.8,5.9,7.2,4.7,5.3,5.2,8.4,5.2,6.3,95.3,2.117777778
"ARS,LIV,SHU,SOU",4.1,7.3,6.6,4.1,7.2,6.2,8.8,6.8,7.3,6.1,7.8,4.6,8.9,5.5,4,95.3,2.117777778
"AVL,LIV,MCI,WOL",8.1,8.9,7.3,4.4,7,4.1,5.1,11.6,6.9,6.6,5.2,6.2,5.7,5.1,3.1,95.3,2.117777778
"AVL,LIV,SHU,TOT",6.2,6.3,4.2,9.4,5.6,5.2,6.7,9,6.9,6.1,7.4,5.7,8.4,4.6,3.6,95.3,2.117777778
"BHA,BUR,LEI,SOU",6.3,6.7,8.5,5.2,4.1,5.8,7.2,5.2,6.3,8.9,5.6,6.2,5.1,7.9,6.3,95.3,2.117777778
"BUR,EVE,LIV,WBA",8,7,6.9,5.2,5.7,6.3,6.3,8.7,5.3,4.8,5.4,6.8,8.4,5.8,4.7,95.3,2.117777778
"BUR,LIV,MUN,NEW",9.3,5.8,7.2,5.7,5.5,7.8,7.8,7.2,4.6,6.3,6.8,5.8,5.7,3.6,6.2,95.3,2.117777778
"CHE,EVE,SHU,SOU",6.2,5.8,4.1,3.2,7.4,8.9,6.2,6.4,5.8,5.8,5.7,6.7,10.5,7.4,5.2,95.3,2.117777778
"CHE,LIV,NEW,TOT",5,8.5,5.6,4.6,7.3,7.3,5.7,5.7,8.4,6.3,6.2,3.7,8.4,4.8,7.8,95.3,2.117777778
"CHE,LIV,WBA,WOL",4.9,11,7.2,3.4,6.1,4.6,4.6,7.9,7.2,6.3,5.2,4.6,9.9,5.1,7.3,95.3,2.117777778
"CHE,MCI,WBA,WHU",6.4,9.5,7.3,5.6,7.4,8.3,5.6,5.4,7.2,4.8,3.1,6.3,5.3,6.8,6.3,95.3,2.117777778
"LIV,MCI,SOU,TOT",4.6,9.4,6.7,4.5,7.7,5.5,5.1,7.3,9.8,7.2,5.6,4.1,7.2,7.1,3.5,95.3,2.117777778
"ARS,CHE,MUN,SOU",4.6,6.3,5.5,3.1,8.4,8.4,7.2,4.1,4.5,9,6.2,5.6,7.8,6.2,8.4,95.3,2.117777778
"ARS,LEE,LIV,NEW",5.7,4.8,8.3,5.2,9,6.1,7.8,5.7,7.8,5.6,8.4,4.2,5.8,4.7,6.2,95.3,2.117777778
"AVL,BHA,MUN,WOL",10.4,4.2,6.3,6.2,5,3.7,6.3,7.7,4.2,9.5,7,8.4,5.2,4.2,7,95.3,2.117777778
"AVL,CHE,FUL,WOL",6.7,8,4.3,5.2,6.3,3.8,4.1,7.8,5.3,9.5,7.8,7.2,7,5.8,6.5,95.3,2.117777778
"AVL,CHE,MUN,WBA",9.9,4.8,4.6,6.8,6.3,7,6.3,6.7,4.1,7.5,3.8,7.9,7.3,4.3,8,95.3,2.117777778
"AVL,LEE,NEW,WOL",9.8,3.8,6.3,7.3,8.4,4.6,5.3,7.8,7,6.8,7.5,4.8,5.3,4.8,5.8,95.3,2.117777778
"AVL,LIV,NEW,WBA",7.4,5.5,8,6.8,7.9,4.8,6,9.7,8.1,4.8,4.5,4.3,6.9,3.8,6.8,95.3,2.117777778
"AVL,MUN,SOU,WHU",7.9,5.3,5.7,7.5,9,6.9,7.4,4.7,4.3,7.5,6.4,7,4.8,7,3.9,95.3,2.117777778
"BHA,BUR,LIV,NEW",7.9,6.9,9,5.7,5.1,5.2,8.3,6.8,5.7,7.8,6.4,5.8,5.3,3.7,5.7,95.3,2.117777778
"BHA,CHE,MCI,WBA",8.5,7.8,7.8,5,5.9,5.2,5.6,6.3,7.1,6.3,3.1,7.8,5.7,5.4,7.8,95.3,2.117777778
"BHA,LIV,MCI,SHU",7.9,7.1,7.1,6,4.5,4.5,8.1,10.4,7.3,4.9,6.2,7.8,5.1,4.5,3.9,95.3,2.117777778
"BUR,CHE,LIV,WOL",4.9,12,6.7,3.4,5.5,5.6,5.9,6.7,5.2,8.3,6.1,4.9,8.3,6.1,5.7,95.3,2.117777778
"BUR,CHE,SHU,SOU",6.2,8.3,5,3.6,4.7,8.9,7.8,4.6,5.2,7.9,5.1,6.7,8.9,7.3,5.1,95.3,2.117777778
"BUR,FUL,LEI,SHU",7.4,5.6,5.3,7.9,3.5,7.5,6.4,7.9,5.4,5.7,6.7,7.8,5.2,6.8,6.2,95.3,2.117777778
"BUR,LEI,LIV,MCI",7.6,8.7,8.3,5.5,5,6.6,6.4,9.4,7.2,4.4,4.5,6.1,4.5,7.1,4,95.3,2.117777778
"CHE,EVE,FUL,LEE",8.5,3.8,4.3,5.9,7.5,5.8,5.3,5.6,5.3,6.8,7.8,8.5,6.3,7.6,6.3,95.3,2.117777778
"CRY,LEI,MCI,MUN",8.8,6,6.6,7.3,4.5,7.2,6.6,6.7,6.6,4,4,8.3,4.4,7.6,6.7,95.3,2.117777778
"CRY,LEI,SHU,WOL",5.6,7.7,6.2,6.8,3.5,6.2,6.1,7.9,7.4,3.5,6.2,5.6,8.3,7.6,6.7,95.3,2.117777778
"CRY,NEW,SHU,WOL",7.3,7.4,6.2,6.3,4,6.3,6.3,7.9,7.4,4.2,6.4,5.3,8.5,5.1,6.7,95.3,2.117777778
"EVE,FUL,LEI,NEW",7.4,4.3,6.6,6,7,7.5,4.8,9,7.2,3.8,6.3,6,5.3,6.1,8,95.3,2.117777778
"FUL,LEI,SHU,WOL",6.1,5.6,5.8,6.8,3.9,5.8,3.6,9.5,7,5.6,9.8,5.6,6.8,6.1,7.3,95.3,2.117777778
"FUL,LEI,WBA,WHU",5.9,6.3,8.3,9.1,5.3,6.5,4.3,7,8.2,3.8,6.5,5.3,4.3,7,7.5,95.3,2.117777778
"FUL,MUN,SHU,SOU",7.5,4.6,4.6,7.4,4.6,6.4,5.9,6.7,5.3,7.9,7.9,8.9,6.8,5.1,5.7,95.3,2.117777778
"LEI,SHU,SOU,WBA",5.7,6.1,7.4,6.4,4.1,7.4,5.2,7.5,10.2,3.6,4.7,4.7,8.8,6.8,6.7,95.3,2.117777778
"MUN,NEW,WHU,WOL",6.3,5.9,7.9,5.8,7.2,8.4,5.8,6.3,5.3,6,8.7,4.3,4.8,4.6,8,95.3,2.117777778
"ARS,CHE,CRY,FUL",5.7,8.6,4.7,5.8,5.9,5.4,6.8,4.1,5.7,7.4,6.2,7.2,7,6.9,7.9,95.3,2.117777778
"ARS,EVE,FUL,LIV",5.8,5.5,5.9,4.7,8.8,5.3,5.8,8.1,5.4,6.3,8.9,6.9,6.9,5.7,5.3,95.3,2.117777778
"ARS,MUN,SOU,WOL",4.6,6.3,7.2,3.1,7.7,6.2,5.7,5.1,5.2,9.5,8.4,4.6,7.8,6,7.9,95.3,2.117777778
"AVL,BHA,CRY,WOL",7.9,7.5,6.4,7.3,4.6,3.6,6.8,6.8,5.8,7.9,5.4,7.8,6.4,5.2,5.9,95.3,2.117777778
"AVL,BUR,NEW,SOU",9.4,6,6.4,4.8,8.7,6.4,6.4,6.3,5.9,8.1,5.3,5.9,5.9,5.5,4.3,95.3,2.117777778
"AVL,CRY,SOU,WBA",7,7,5.8,8,7,4.8,5.9,5.9,7.4,5.9,3.9,6.4,8.5,7.5,4.3,95.3,2.117777778
"AVL,EVE,WBA,WOL",8.5,5,6,5.3,7.4,4.8,4.3,10.2,5.5,6,5,6.9,9.1,5.3,6,95.3,2.117777778
"AVL,FUL,LEI,TOT",6.3,5.3,4.4,10.2,5.8,4.9,4.2,7.4,8,7.4,6.3,6.3,5.3,6.5,7,95.3,2.117777778
"AVL,FUL,LIV,WOL",6.2,7.5,5.9,6.2,6.1,3.6,4.3,10.1,6,8.3,9.4,6.2,6.4,4.8,4.3,95.3,2.117777778
"BHA,CHE,CRY,LEE",7.9,6.8,5,7.3,5.3,4.1,8.8,4,6.1,6.7,5.2,7.8,5.7,7.9,6.7,95.3,2.117777778
"BHA,CHE,FUL,WHU",6.4,7.5,5.9,6.8,5.9,5.9,6.8,4.2,5.7,8.1,7.5,7.8,3.9,5.9,7,95.3,2.117777778
"BHA,CRY,EVE,WOL",7.9,7,6.4,4.7,4.6,3.6,6.3,6.8,5.8,6.4,6.4,7.8,7.9,6.8,6.9,95.3,2.117777778
"BHA,EVE,NEW,WOL",8.4,4.4,8.1,4.3,6.9,5.2,4.8,8.4,5.9,6.5,7,5.8,6.9,4.7,8,95.3,2.117777778
"BHA,LEE,LEI,SHU",7.9,4.4,6.7,8.4,3.5,6.2,8.3,6.2,7.4,4.4,7.3,6.8,4.5,6.7,6.6,95.3,2.117777778
"BHA,LEI,WBA,WHU",5.9,6.2,10.4,7.9,4.7,6.4,6.8,5.9,8.1,3.8,5.3,5.3,4.2,6.4,8,95.3,2.117777778
"BHA,LIV,WBA,WOL",6.2,8.4,9.5,5,5.2,3.5,5.1,8.5,7.3,6.8,6.4,4.6,7.8,4.2,6.8,95.3,2.117777778
"BUR,FUL,SOU,WOL",6.3,8.5,6.4,3.6,5.2,4.2,3.7,6.3,5.4,10.7,8.8,6.2,6.9,7.3,5.8,95.3,2.117777778
"CHE,EVE,LEE,WOL",7.2,6.3,4.6,3.1,7.3,6.1,5.1,6.1,5.8,6.8,7.8,6.1,8.3,7.9,6.8,95.3,2.117777778
"CHE,LEI,SOU,WHU",4.2,8.4,6.8,4.2,7.4,9.4,6,3.7,7.3,5.3,5,4.7,6.3,10.2,6.4,95.3,2.117777778
