COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"ARS,LIV,MUN,SOU",2.7,3.3,4.2,2.3,4.1,3.2,4.7,2.8,2.7,4.8,34.8,1.74,0.90160351,1.568790107
"BUR,FUL,SOU,WBA",4.5,4.5,3.9,2.8,3.4,2.9,2.5,3.3,2.9,5.1,35.8,1.79,0.876609631,1.569131239
"BUR,CHE,EVE,WOL",3.6,4.5,2.8,1.6,3.2,4.3,2.8,3.2,2.4,4.5,32.9,1.645,0.953880962,1.569134182
"ARS,BHA,FUL,MCI",4.5,3.9,4.4,3.2,3.4,1.9,2.8,3.3,3.8,4.8,36,1.8,0.871779789,1.56920362
"CRY,LEE,TOT,WOL",3.7,3.8,3.2,4.9,3.2,2.7,2.2,2.7,4.9,3.7,35,1.75,0.89690827,1.569589472
"ARS,BUR,EVE,TOT",3.3,3.5,2.9,2.9,3.9,5.4,3.4,2.8,2.4,4.5,35,1.75,0.89690827,1.569589472
"EVE,LEE,LEI,WBA",4.4,1.8,3.3,4,3.3,3.8,3.3,4.3,4.5,2.3,35,1.75,0.89690827,1.569589472
"BHA,CHE,LIV,TOT",3.1,4.9,2.7,2.6,3.7,2.2,3.7,2.7,3.7,4.8,34.1,1.705,0.920688148,1.569773293
"ARS,LIV,TOT,WBA",2.7,5,4.3,3.2,4.3,3.3,2.9,2.8,4.8,3.3,36.6,1.83,0.857904424,1.569965095
"BHA,LIV,MUN,WBA",4.4,2.7,4.7,4.2,3.2,2.2,4.3,4.2,2.7,3.3,35.9,1.795,0.874896819,1.570439791
"AVL,LIV,WHU,WOL",2.8,5.1,4.4,2.6,4.1,2.6,3.3,4.5,3.5,3.3,36.2,1.81,0.867691702,1.57052198
"ARS,CHE,FUL,LEE",3.2,2.8,2.8,2.2,4.5,2.8,3.3,2.6,3.7,5.3,33.2,1.66,0.946103119,1.570531177
"BUR,CHE,CRY,LEE",4.3,4.3,3.1,2.7,2.8,3.2,5.3,2.6,2.7,3.7,34.7,1.735,0.905599863,1.571215762
"ARS,MUN,NEW,WOL",3.2,2.3,4.8,2.2,3.6,4.3,2.8,3.7,2.7,4.5,34.1,1.705,0.921894185,1.571829586
"CRY,EVE,LIV,WOL",3.1,5,3.4,2.3,3.2,2.6,2.8,4.9,3.9,2.9,34.1,1.705,0.921894185,1.571829586
"ARS,CHE,FUL,LIV",2.7,4.5,2.8,2.2,4.3,2.3,3.3,2.7,3.7,4.8,33.3,1.665,0.944045667,1.571836036
"LIV,MCI,MUN,NEW",4.3,2.3,4.7,3.6,4.1,3.6,3.8,5.3,3.7,3.3,38.7,1.935,0.812472222,1.572133749
"ARS,AVL,EVE,LEI",2.7,2.5,3,2.9,4.9,4.5,3.8,4.4,3,2.3,34,1.7,0.924962462,1.572436185
"AVL,BHA,SOU,WHU",2.9,3.4,3.9,3.3,5,2.4,4.4,2.4,3.4,4.5,35.6,1.78,0.883427668,1.572501249
"AVL,LEI,MUN,TOT",3.2,2.3,2.9,5.5,3.1,3.9,3.2,3.7,2.3,3.8,33.9,1.695,0.927900857,1.572791952
"ARS,CHE,MCI,WBA",3.2,5,4.2,2.2,4.5,4.3,3.3,2.7,3.7,3.3,36.4,1.82,0.864355894,1.573127727
"ARS,LIV,MUN,NEW",2.7,2.3,4.7,3.2,4.1,4.3,4.8,3.7,2.7,3.3,35.8,1.79,0.879140995,1.573662381
"AVL,BUR,LEI,WBA",4.4,3.3,4,4.4,2.7,3.5,3.3,4.9,2.4,2.3,35.2,1.76,0.894178704,1.57375452
"FUL,LEI,LIV,TOT",2.6,3.8,2.9,4.3,3.3,2.3,2.4,4.4,4.9,2.6,33.5,1.675,0.939562546,1.573767264
"BUR,SHU,TOT,WOL",3.7,4.8,2.7,2.7,2.2,3.7,2.2,3.3,3.4,4.8,33.5,1.675,0.939562546,1.573767264
"BUR,FUL,LEI,WOL",3.1,3.8,4,2.7,2.7,2.3,1.8,4.9,2.9,4.3,32.5,1.625,0.968676072,1.574098618
"LEE,LIV,SHU,SOU",2.7,2.6,3.1,2.7,3.1,3.1,4.7,2.7,5.4,3.1,33.2,1.66,0.948449026,1.574425384
"EVE,FUL,LEE,SOU",4.5,1.8,3,2.4,5,2.8,2.9,2.7,3.5,3.8,32.4,1.62,0.972053954,1.574727405
"ARS,CRY,FUL,SHU",3.9,3.8,2.8,4.9,2.2,2.4,4.5,2.8,3.9,2.7,33.9,1.695,0.929097531,1.574820315
"FUL,LEI,MCI,MUN",4.4,2.6,3.3,4.3,3.1,3.3,2.8,5.3,2.8,2.6,34.5,1.725,0.913175169,1.575227166
"AVL,EVE,SHU,SOU",4.4,2.5,2.8,2.4,4.4,3.4,3.9,5,3,2.8,34.6,1.73,0.910677404,1.575471908
"BHA,CRY,EVE,FUL",5.6,2.9,3,3.9,2.8,1.9,3,3.3,3.4,2.9,32.7,1.635,0.963846461,1.575888963
"BHA,CHE,MUN,NEW",4.8,2.3,3.1,2.8,3.2,4.4,4.3,3.2,2.6,4.5,35.2,1.76,0.895420447,1.575939988
"FUL,WBA,WHU,WOL",3.3,4.5,4.5,3.8,3.8,2.3,1.8,4,4,3,35,1.75,0.900617072,1.576079877
"BUR,NEW,TOT,WHU",3.4,4.5,3.9,3.9,3.9,5.4,3.4,2.4,2.9,3,36.7,1.835,0.859004592,1.576273426
"ARS,LEE,MCI,WBA",4.5,3.3,4.7,3.2,4.9,3.8,3.3,2.7,4.9,3.3,38.6,1.93,0.816768701,1.576363593
"ARS,CRY,NEW,SOU",2.8,4,4.3,2.3,5.1,3.3,3.9,2.8,4.3,2.9,35.7,1.785,0.883238989,1.576581595
"ARS,CHE,LIV,SHU",2.7,4.3,2.6,2.2,3.1,4.3,5.1,2.7,3.7,3.1,33.8,1.69,0.933095208,1.576930901
"BHA,CRY,LIV,WBA",3.8,4.4,4.8,4.2,2.8,2.2,4.3,3.3,4.3,2.9,37,1.85,0.852447457,1.577027795
"ARS,BHA,FUL,SHU",4.4,3.7,2.8,3.8,2.2,1.9,4.5,3.3,3.8,4.3,34.7,1.735,0.909273214,1.577589026
"AVL,CRY,TOT,WOL",3.7,4.5,2.9,4.9,3.2,2.7,2.2,2.8,3.9,4.4,35.2,1.76,0.896660471,1.578122429
"CHE,SHU,SOU,WOL",3.2,4.8,2.6,1.6,2.6,3.2,2.7,2.7,4.3,4.3,32,1.6,0.986576572,1.578522516
"CRY,LEE,SOU,WHU",2.9,3.8,3.7,4.5,4.4,3.2,4.9,2.3,4.4,2.9,37,1.85,0.853749898,1.579437312
"BUR,CRY,MUN,SOU",3.9,3.8,3.7,2.8,2.8,3.3,4.9,2.8,1.7,4.4,34.1,1.705,0.926702637,1.580027996
"BHA,SOU,WBA,WHU",2.9,4.4,5.5,3.3,3.4,2.8,3.4,2.4,3.9,3,35,1.75,0.903081146,1.580392005
"ARS,LEI,SHU,SOU",2.7,3.6,3.7,2.3,2.1,4.9,3.7,2.8,4.4,2.1,32.3,1.615,0.978717982,1.580629541
"AVL,LEE,LEI,NEW",4.3,2.3,3.3,4.5,4.3,3.3,3.8,4.3,4.5,2.3,36.9,1.845,0.856932514,1.581040488
"FUL,LIV,MUN,NEW",4.3,2.3,3.3,3.8,3.8,2.3,3,5.3,2.8,3.3,34.2,1.71,0.924722181,1.581274929
"CRY,FUL,LEE,LIV",3.8,2.8,3.3,5.4,3.4,2.3,3.8,2.7,4.4,3.2,35.1,1.755,0.901172076,1.581556994
"EVE,LEI,SHU,SOU",2.7,2.8,2.8,2.4,2.1,4.9,3.7,4.4,4,2.1,31.9,1.595,0.991575626,1.581563124
"BHA,FUL,LIV,MCI",4.4,3.9,4.4,3.6,3.4,1.9,2.8,4.9,3.9,3.6,36.8,1.84,0.85997416,1.582352454
"BHA,EVE,LEE,WOL",5.4,1.8,3.3,2.3,3.2,2.2,2.8,3.2,3.4,3.8,31.4,1.57,1.007968253,1.582510158
"ARS,LEE,LEI,MCI",2.7,2.6,4.7,3.2,4.2,4.1,3.6,2.7,4.9,2.6,35.3,1.765,0.896970209,1.583152419
"ARS,LEE,WHU,WOL",2.9,3.3,4.8,2.2,4.8,3.1,3.8,2.3,3.9,3.8,34.9,1.745,0.907315944,1.583266322
"CHE,NEW,WBA,WOL",3.6,4,4.3,1.6,3.8,3.3,2.3,4.3,4.3,3,34.5,1.725,0.91802929,1.583600526
"ARS,CRY,LIV,TOT",2.7,5.5,3.3,3.2,3.7,2.7,4.2,2.8,4.3,3.2,35.6,1.78,0.88969408,1.583655462
"CRY,LEE,SOU,TOT",3.3,3.8,3.2,5,3.9,3.2,3.3,2.7,5.4,3.7,37.5,1.875,0.844919457,1.584223982
"BUR,LEE,WBA,WHU",4.6,3.3,4.3,4.9,3.4,3.8,4.5,2.3,2.9,3,37,1.85,0.856348839,1.584245351
"BHA,LEI,SOU,WHU",2.7,3.7,5.5,3.3,2.7,2.8,3.7,2.4,3.9,2.3,33,1.65,0.960324019,1.584534632
"BHA,EVE,LIV,WOL",3.1,2.9,4.4,2.3,3.2,2.2,2.8,5.4,3.4,3.3,33,1.65,0.960324019,1.584534632
"BHA,EVE,LEI,SHU",4.3,2.8,2.8,3.9,2.1,3.9,3.8,4.9,3.4,2.1,34,1.7,0.932142097,1.584641565
"BUR,MUN,WHU,WOL",3.3,4.3,4.3,2.7,3.2,4.3,3.8,2.9,1.7,4.5,35,1.75,0.905538514,1.584692399
"CHE,EVE,LIV,MCI",3.1,4.4,2.8,2.3,4.8,3.6,3.8,5,3.3,3.3,36.4,1.82,0.870759566,1.584782411
"LEE,LEI,SOU,WHU",2.7,2.6,4.2,3.4,4.3,3.7,3.7,2.3,5,2.3,34.2,1.71,0.92712219,1.585378945
"LEI,MCI,MUN,WOL",3.1,2.6,4.7,2.6,3.1,3.6,2.6,5.3,3.3,2.6,33.5,1.675,0.946631455,1.585607687
"BHA,CRY,EVE,WHU",4,2.9,3.4,3.9,2.8,2.3,5.5,2.4,3.4,2.9,33.5,1.675,0.946631455,1.585607687
"LEI,LIV,MUN,WOL",2.6,2.6,4.7,2.6,3.1,2.6,2.6,5.3,3.3,2.6,32,1.6,0.99107125,1.585714
"AVL,BHA,LIV,WHU",2.8,3.4,4.4,4.2,3.7,2.2,5.3,2.9,3.4,3.3,35.6,1.78,0.890942073,1.58587689
"ARS,EVE,LIV,SHU",2.7,2.8,2.8,2.9,3.1,4.3,4.8,5.1,3.4,2.8,34.7,1.735,0.914148055,1.586046876
"LEE,LIV,MUN,TOT",3.2,1.6,3.2,4.8,4.1,3.1,4.2,2.7,3.7,4.1,34.7,1.735,0.914148055,1.586046876
"CRY,SHU,SOU,WOL",3.2,4.8,3.2,1.7,2.2,2.7,2.7,2.8,4.9,2.7,30.9,1.545,1.02680735,1.586417355
"CHE,MCI,SHU,WBA",4.8,4.3,2.6,2.6,2.8,4.3,3.3,4.4,4.3,2.8,36.2,1.81,0.876609631,1.586663431
"AVL,CRY,MCI,WOL",4.3,4.9,3.4,2.6,3.2,2.7,2.6,4.9,3.9,3.2,35.7,1.785,0.88950673,1.587769513
"FUL,LEI,MCI,SOU",2.7,3.8,3.9,2.7,3.3,2.9,2.8,4.4,5.4,2.6,34.5,1.725,0.920446751,1.587770646
"CHE,MCI,MUN,SOU",3.2,3.8,3.1,1.7,4.3,4.2,3.7,2.7,2.6,4.8,34.1,1.705,0.931486268,1.588184086
"CRY,EVE,FUL,NEW",5.5,2.5,3,3.5,3.4,2.4,3,4.4,3.5,2.9,34.1,1.705,0.931486268,1.588184086
"CHE,MUN,NEW,WOL",3.6,2.3,3.1,1.6,3.6,4.8,2.8,3.6,2.6,4.5,32.5,1.625,0.977809343,1.588940182
"ARS,CHE,LEI,SOU",2.7,4.3,3.7,1.7,3.8,4.9,3.7,2.7,3.7,3.8,35,1.75,0.907989231,1.588981155
"LEE,MCI,SHU,SOU",4.4,2.6,3.1,2.7,3.7,3.7,3.7,2.7,5.5,3.1,35.2,1.76,0.902835041,1.588989672
"CHE,LEI,MCI,MUN",3.1,2.6,3.1,2.6,3.1,5.8,3.6,3.6,2.6,2.6,32.7,1.635,0.97188248,1.589027855
"LEE,LEI,SHU,SOU",2.7,2.6,3.1,3.4,2.1,3.7,3.7,2.7,5.5,2.1,31.6,1.58,1.005761182,1.589102668
"BHA,SOU,TOT,WHU",2.9,4.9,3.8,3.3,3.9,2.8,3.3,2.4,3.9,5.1,36.3,1.815,0.875658482,1.589320146
"BHA,CHE,CRY,MCI",4.3,5.3,3.2,2.6,2.8,2.3,4.1,2.7,3.7,3.2,34.2,1.71,0.929516003,1.589472365
"LEI,SHU,TOT,WOL",3.1,3.6,2.7,3.3,2.1,3.7,2.2,4.4,5,2.1,32.2,1.61,0.987477145,1.589838203
"ARS,LEE,LEI,LIV",2.6,2.6,4.7,3.2,3.6,3.1,4.6,2.7,4.8,2.6,34.5,1.725,0.921653104,1.589851605
"AVL,CHE,LIV,MUN",3.1,2.3,2.8,2.6,4.1,2.8,4.8,3.6,2.3,4.8,33.2,1.66,0.9577752,1.589906832
"ARS,AVL,LIV,SHU",2.7,3.3,2.8,3.2,3.1,2.8,5.3,5,3.4,3.1,34.7,1.735,0.916575753,1.590258932
"ARS,MCI,MUN,SOU",2.8,3.3,4.2,2.3,4.7,4.2,3.7,2.8,2.7,4.8,35.5,1.775,0.89597867,1.59036214
"CHE,LEE,LIV,MUN",3.1,1.6,3.1,2.6,4.1,3.1,5.1,2.6,2.6,4.1,32,1.6,0.994428926,1.591086282
"LEE,LIV,MUN,WBA",4.4,1.6,3.6,4.8,3.8,3.1,4.3,3.6,3.7,3.3,36.2,1.81,0.879140995,1.591245201
"FUL,LEE,LIV,NEW",4.3,2.3,3.3,3.8,4.3,2.3,3,4.3,4.9,3.3,35.8,1.79,0.889194392,1.591657962
"BUR,SHU,SOU,TOT",3.3,4.8,2.7,2.8,2.2,4.3,3.3,2.8,3.4,4.9,34.5,1.725,0.92285788,1.591929843
"CRY,EVE,MCI,NEW",5.5,2.5,3.4,3.3,4.3,3.7,3.8,4.4,3.9,2.9,37.7,1.885,0.844656406,1.592177326
"EVE,MUN,SHU,SOU",4.4,1.8,2.8,2.4,2.6,4.9,3.9,3.7,2.3,2.8,31.6,1.58,1.007968253,1.59258984
"BUR,CRY,FUL,SOU",3.9,5,3.4,2.8,2.8,2.4,2.9,2.8,2.9,5,33.9,1.695,0.939799033,1.592959361
"ARS,AVL,BHA,MCI",5,3.4,4.4,3.2,4.3,2.4,4.3,3.3,3.4,4.8,38.5,1.925,0.827647268,1.593220991
"BHA,FUL,LEI,MUN",4.4,2.6,3.3,4.9,2.7,1.9,2.8,4.2,2.7,3.8,33.3,1.665,0.956904732,1.593246379
"ARS,LEI,MCI,MUN",2.7,2.6,4.7,3.2,3.1,5.3,3.6,3.7,2.7,2.6,34.2,1.71,0.931903667,1.59355527
"ARS,CHE,MCI,SHU",3.2,4.3,2.6,2.2,3.3,5.3,4.1,2.7,3.7,3.1,34.5,1.725,0.924061085,1.594005372
"CRY,EVE,FUL,MCI",5.6,3,3,3.3,3.4,2.4,2.8,4.4,3.5,2.9,34.3,1.715,0.929814796,1.594632376
"LIV,SHU,SOU,TOT",2.7,4.8,2.7,2.7,3.1,3.2,3.3,2.8,5.4,3.1,33.8,1.69,0.94375138,1.594939832
"BUR,EVE,LEE,LIV",4.9,1.8,3.3,3.3,3.7,3.1,4.8,3.2,2.4,3.3,33.8,1.69,0.94375138,1.594939832
"AVL,CHE,EVE,LIV",3.1,2.5,2.8,2.3,4.8,2.8,4.3,4.9,3,3.3,33.8,1.69,0.94375138,1.594939832
"ARS,LEE,MCI,WOL",3.2,3.3,4.7,2.2,4.7,3.1,2.6,2.7,4.4,4.1,35,1.75,0.911652955,1.595392672
"ARS,FUL,LEI,WBA",2.7,3.8,5.2,3.9,3.3,3,2.5,4.4,3.9,2.3,35,1.75,0.911652955,1.595392672
"BHA,SHU,SOU,WOL",3.2,3.7,3.7,1.7,2.2,2.2,2.7,3.3,4.4,4.8,31.9,1.595,1.000499875,1.595797301
"CHE,CRY,LEE,LIV",3.1,4.8,3.1,2.6,3.7,2.7,5.1,2.6,4.2,3.2,35.1,1.755,0.909761874,1.596632088
"LEI,LIV,MCI,MUN",2.6,2.6,4.7,3.6,3.1,3.6,3.6,5.3,3.7,2.6,35.4,1.77,0.902096324,1.596710493
"AVL,BUR,CHE,NEW",4.8,3,2.8,2.7,3.9,4.5,4.3,3.2,2.4,4.5,36.1,1.805,0.884998431,1.597422167
"BHA,LIV,TOT,WHU",2.8,4.9,4.3,4.2,3.7,2.2,4.2,2.4,3.9,3.3,35.9,1.795,0.890006242,1.597561205
"AVL,BHA,CHE,SHU",4.8,3.3,2.6,3.2,2.2,2.4,4.8,3.2,3.3,4.3,34.1,1.705,0.937431479,1.598320672
"ARS,MCI,SHU,WOL",3.2,4.3,4.2,2.2,2.6,3.6,2.6,4.9,4.4,3.1,35.1,1.755,0.910982376,1.598774069
"BUR,CHE,LEI,LIV",2.6,5.3,3.8,2.6,2.7,4.3,4.1,3.2,2.7,2.6,33.9,1.695,0.943339223,1.598959982
"ARS,FUL,LEE,WOL",3.2,2.8,3.3,2.2,3.8,2.3,1.8,2.7,3.9,5.3,31.3,1.565,1.022035007,1.599484786
"BHA,BUR,EVE,LIV",4.9,2.9,4,3.3,2.8,2.2,4.8,3.8,2.4,3.3,34.4,1.72,0.929994026,1.599589725
"BHA,FUL,LEI,WHU",2.8,3.7,4.6,4.9,2.7,1.9,2.8,2.9,3.9,2.3,32.5,1.625,0.984603699,1.599981011
"EVE,SOU,WBA,WHU",2.9,3.5,3.9,2.4,5.6,3.9,3.4,2.4,3.5,3,34.5,1.725,0.927661337,1.600215806
"FUL,LEI,SOU,TOT",2.7,3.8,2.9,3.4,3.3,2.9,2.4,2.8,5.5,4.4,34.1,1.705,0.938616002,1.600340284
"CHE,LEE,MCI,TOT",3.7,3.8,2.7,2.6,5,4.1,3.2,2.6,4.8,4.1,36.6,1.83,0.874579264,1.600480053
"EVE,MCI,TOT,WHU",3.4,4,2.9,3.3,5.4,4.7,3.2,2.4,3.5,3,35.8,1.79,0.894178704,1.600579881
"BHA,LEI,MCI,MUN",4.9,2.6,4.7,4.2,2.7,3.2,3.6,4.2,2.7,2.6,35.4,1.77,0.904556368,1.601064771
"EVE,LEE,LEI,WHU",2.8,1.8,3.3,4,4.3,4.8,3.8,2.3,3.5,2.3,32.9,1.645,0.973481724,1.601377436
"ARS,CRY,FUL,TOT",3.3,4.5,2.9,5,3.4,2.4,2.4,2.8,3.9,4.4,35,1.75,0.915302015,1.601778525
"BHA,CHE,LEE,MCI",5.4,2.7,3.1,2.6,3.9,2.7,4.1,2.6,3.7,4.1,34.9,1.745,0.918271323,1.602383458
"BHA,CRY,SOU,TOT",3.3,4.9,3.3,3.3,2.8,2.3,3.3,2.8,4.3,5,35.3,1.765,0.908050415,1.602708982
"BUR,EVE,FUL,TOT",5,3,2.9,3.4,3.4,3.4,2.4,3.3,2.4,5.1,34.3,1.715,0.934582497,1.602808983
"LEE,MUN,SHU,SOU",4.4,1.6,3.1,3.9,2.6,3.7,4.9,2.7,3.3,3.6,33.8,1.69,0.948449026,1.602878855
"AVL,LEI,NEW,TOT",3.2,3,2.9,4.5,3.8,3.9,3.2,4.4,5.2,2.3,36.4,1.82,0.880908622,1.603253692
"AVL,LEE,NEW,WOL",4.8,2.3,3.3,2.8,4.8,2.8,2.8,4.3,4,3.8,35.7,1.785,0.898208093,1.603301445
"ARS,LEE,MUN,WOL",3.2,1.6,3.6,2.2,3.6,3.1,3.8,2.7,2.7,5.3,31.8,1.59,1.008629433,1.603720799
"CHE,FUL,MCI,WHU",3.3,5.4,2.8,2.6,4.5,3.3,2.8,2.3,3.8,3.3,34.1,1.705,0.940980576,1.604371882
"BUR,FUL,LEI,WBA",4.4,3.8,4,4.4,2.7,3,2.5,4.9,2.9,2.3,34.9,1.745,0.91948053,1.604493524
"LEE,SHU,SOU,WBA",4.4,2.6,3.1,3.9,2.8,3.7,3.4,2.7,5.5,2.8,34.9,1.745,0.91948053,1.604493524
"CRY,NEW,SOU,WHU",2.9,4.5,4.3,2.9,5,3.3,3.9,2.4,4.4,2.9,36.5,1.825,0.879709548,1.605469925
"CRY,LEE,LIV,SOU",2.7,3.8,3.7,2.7,3.7,2.7,4.7,2.7,5.3,3.2,35.2,1.76,0.912627464,1.606224337
"LEE,MUN,NEW,SOU",4.4,1.6,3.6,2.9,4.8,3.7,3.9,2.7,3.8,3.8,35.2,1.76,0.912627464,1.606224337
"LIV,MUN,NEW,WBA",4.3,2.3,4.7,3.8,3.8,3.3,3.5,5.3,3.7,3,37.7,1.885,0.852512626,1.6069863
"CHE,CRY,LEE,WHU",3.3,4.4,3.1,4.4,3.9,3.2,5.3,2.3,3.8,2.9,36.6,1.83,0.878382352,1.607439703
"ARS,NEW,SHU,WBA",4.4,3.3,4.9,3.4,2.8,5,3.5,4.4,4.4,2.8,38.9,1.945,0.826572575,1.607683659
"CRY,FUL,LIV,WBA",3.8,4.5,3.4,4.8,3.4,2.3,2.5,4.4,4.4,2.9,36.4,1.82,0.883427668,1.607838356
"FUL,LEI,MUN,WHU",2.8,2.6,3.3,5.5,3.1,4.5,2.8,3.3,2.8,2.3,33,1.65,0.975249256,1.609161272
"AVL,EVE,TOT,WOL",3.7,2.5,2.9,2.3,4.3,2.8,2.2,4.9,3,4.5,33.1,1.655,0.972339675,1.609222163
"EVE,LEI,MCI,WHU",2.8,2.8,4.4,3.3,4.2,5.3,3.6,4,3.5,2.3,36.2,1.81,0.889194392,1.609441849
"MUN,NEW,SHU,SOU",4.4,2.3,3.1,2.9,2.6,5.4,3.9,3.7,3.3,2.8,34.4,1.72,0.935948717,1.609831792
"BHA,FUL,LIV,MUN",4.4,2.7,3.3,4.2,3.2,1.9,3.8,4.2,2.7,4.8,35.2,1.76,0.915059197,1.610504186
"FUL,MCI,SOU,WHU",2.9,5,3.9,2.7,4.9,2.9,2.8,2.4,4,3.3,34.8,1.74,0.925922963,1.611105956
"LIV,MUN,NEW,WOL",3.1,2.3,4.7,2.6,3.6,2.6,2.8,5.3,3.3,3.3,33.6,1.68,0.959397959,1.611788572
"BHA,EVE,LEI,MCI",4.9,2.8,4.4,3.3,2.7,3.2,3.6,4.9,3.4,2.3,35.5,1.775,0.908295106,1.612223814
"ARS,BUR,CRY,EVE",3.9,3.5,3.4,2.9,2.8,4.4,5.5,2.8,2.4,2.9,34.5,1.725,0.934820244,1.612564921
"LEI,TOT,WHU,WOL",2.8,4.8,4.4,3.3,3.1,3.7,2.2,2.4,4.5,2.3,33.5,1.675,0.962923788,1.612897346
"SHU,TOT,WBA,WOL",3.7,4.3,2.7,3.8,2.6,3.3,2.2,4.5,5,2.8,34.9,1.745,0.924301538,1.612906184
"BUR,CHE,CRY,LEI",3.1,5.3,3.2,2.7,2.7,4.4,4.1,2.7,2.7,2.2,33.1,1.655,0.974622434,1.613000128
"AVL,CRY,FUL,WOL",4.3,3.5,3,4.4,3.2,2.3,1.8,4.4,3.5,4.4,34.8,1.74,0.92712219,1.613192611
"CHE,LEE,MUN,WOL",3.6,1.6,3.1,1.6,3.6,3.1,3.1,2.6,2.6,5.3,30.2,1.51,1.068540022,1.613495433
"BUR,LIV,NEW,SHU",4.3,3.3,3.8,3.7,2.2,4.3,4.8,4.9,3.4,2.8,37.5,1.875,0.860555376,1.61354133
"EVE,LEI,MUN,WOL",3.1,1.8,3.3,2.3,3.1,4.3,2.6,5.3,2.3,2.3,30.4,1.52,1.061654893,1.613715437
"ARS,LEE,MCI,TOT",3.3,3.3,3.2,3.2,5.4,4.1,3.2,2.7,4.9,4.1,37.4,1.87,0.863069458,1.613939886
"AVL,CHE,MCI,TOT",3.7,4.5,2.7,2.6,5,3.8,3.2,2.7,3.3,4.8,36.3,1.815,0.88950673,1.614454714
"CHE,LIV,MUN,WOL",3.1,4.8,3.1,1.6,3.6,2.6,3.1,3.6,2.6,4.8,32.9,1.645,0.981438853,1.614466913
"CRY,NEW,WBA,WHU",4,4,5,5,3.4,3.4,3.5,2.4,4.4,2.9,38,1.9,0.849836586,1.614689513
"ARS,EVE,MUN,WBA",4.5,1.8,3.3,2.9,3.8,5,3.5,3.7,2.3,3,33.8,1.69,0.955452191,1.614714202
"CHE,CRY,FUL,TOT",3.7,5,2.7,4.4,3.4,2.4,2.4,2.7,3.8,4.4,34.9,1.745,0.925502866,1.615002502
"AVL,LIV,MUN,TOT",3.2,2.3,2.9,4.8,4.1,2.8,3.9,3.7,2.3,4.8,34.8,1.74,0.928319868,1.615276571
"AVL,LEE,SHU,WOL",4.8,2.3,2.8,4.3,2.6,2.8,3.3,4.8,4,3.6,35.3,1.765,0.915362709,1.615615181
"LEE,MUN,SOU,WOL",3.2,1.6,3.6,1.7,3.6,3.1,2.7,2.7,3.3,5.3,30.8,1.54,1.049656028,1.616470284
"BHA,CRY,LEI,MUN",3.8,2.6,3.7,4.9,2.7,2.3,4.8,3.3,2.7,2.2,33,1.65,0.979795897,1.61666323
"AVL,BUR,CRY,NEW",5.5,3,3.4,3.9,2.8,2.9,4.5,3.3,2.4,2.9,34.6,1.73,0.934760813,1.617136207
"ARS,CRY,FUL,WHU",2.9,4.5,3.4,5,3.4,2.4,4.5,2.4,3.9,2.9,35.3,1.765,0.916575753,1.617756204
"BUR,FUL,SOU,WHU",2.9,5,3.9,2.8,3.4,2.9,2.9,2.4,2.9,5.1,34.2,1.71,0.946103119,1.617836333
"CRY,NEW,SOU,WOL",3.2,4.5,4.3,1.7,3.2,2.7,2.7,2.8,4.9,2.9,32.9,1.645,0.983700496,1.618187317
"LEE,SOU,WBA,WHU",2.9,3.3,4.2,3.9,5,3.7,3.4,2.3,5,3,36.7,1.835,0.881980096,1.618433475
"ARS,BHA,FUL,NEW",4.4,3.4,5.1,3.4,3.4,1.9,3,3.3,3.8,4.5,36.2,1.81,0.894178704,1.618463455
"ARS,EVE,LIV,MCI",2.7,3.5,4.4,2.9,5.2,3.6,3.8,5.1,3.4,3.3,37.9,1.895,0.854335349,1.618965487
"CHE,LEE,NEW,WBA",4.8,2.3,3.1,2.8,4.5,3.8,3.5,2.6,4.8,3,35.2,1.76,0.919903377,1.619029943
"AVL,BHA,LEI,LIV",2.6,3.3,4.4,4.2,2.7,2.2,4.3,4.9,3.4,2.6,34.6,1.73,0.935948717,1.61919128
"AVL,BUR,FUL,LIV",4.4,3.5,3,3.7,3.4,2.3,3.5,4.9,2.4,4.8,35.9,1.795,0.902404196,1.619815532
"ARS,AVL,FUL,MCI",4.5,3.5,3,3.2,4.9,2.5,2.8,4.4,3.4,4.8,37,1.85,0.875595036,1.619850816
"ARS,FUL,LIV,SOU",2.7,4.5,3.9,2.3,4.3,2.3,2.9,2.8,3.9,4.8,34.4,1.72,0.941865761,1.620009108
"CHE,LEI,LIV,SOU",2.6,4.8,3.7,1.7,3.6,3.2,3.7,2.7,4.7,2.6,33.3,1.665,0.973025065,1.620086734
"BUR,CHE,FUL,LEE",4.9,2.8,2.8,2.7,3.4,2.8,3.3,2.6,2.7,5.3,33.3,1.665,0.973025065,1.620086734
"EVE,LIV,SOU,WOL",2.7,4,3.9,1.7,4.1,2.6,2.7,4.9,4,3.3,33.9,1.695,0.956207788,1.6207722
"EVE,MCI,SHU,WHU",4.5,2.8,2.8,3.3,3.7,5.3,3.8,4.7,3.5,2.8,37.2,1.86,0.871524845,1.621036212
"ARS,BUR,CRY,WBA",3.9,5,4.4,3.3,2.8,3.4,5,2.8,2.8,2.9,36.3,1.815,0.893246264,1.62124197
